congress,start_date,start_date_imputed,end_date,departure_reason,bioguide_id,member_name,state,senator_class,party,committee_name,committee_code,committee_rank,position,resolution,resolution_date
118,2023-02-02,False,2025-01-02,,M001190,Markwayne Mullin,OK,II,R,Committee on Indian Affairs,SLIA00,4,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,M001190,Markwayne Mullin,OK,II,R,Committee on Armed Services,SSAS00,10,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,M001190,Markwayne Mullin,OK,II,R,Committee on Environment and Public Works,SSEV00,4,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,M001190,Markwayne Mullin,OK,II,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,9,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,M001198,Roger Marshall,KS,II,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,6,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,M001198,Roger Marshall,KS,II,R,Committee on the Budget,SSBU00,6,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,M001198,Roger Marshall,KS,II,R,Committee on Homeland Security and Governmental Affairs,SSGA00,7,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,M001198,Roger Marshall,KS,II,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,6,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,O000174,Jon Ossoff,GA,II,D,Select Committee on Intelligence,SLIN00,9,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,O000174,Jon Ossoff,GA,II,D,Committee on Homeland Security and Governmental Affairs,SSGA00,7,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,O000174,Jon Ossoff,GA,II,D,Committee on the Judiciary,SSJU00,10,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,O000174,Jon Ossoff,GA,II,D,Committee on Rules and Administration,SSRA00,7,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,P000145,Alex Padilla,CA,III,D,Committee on the Budget,SSBU00,11,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,P000145,Alex Padilla,CA,III,D,Committee on Environment and Public Works,SSEV00,9,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,P000145,Alex Padilla,CA,III,D,Committee on Homeland Security and Governmental Affairs,SSGA00,6,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,P000145,Alex Padilla,CA,III,D,Committee on the Judiciary,SSJU00,9,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,P000145,Alex Padilla,CA,III,D,Committee on Rules and Administration,SSRA00,6,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,P000595,Gary C. Peters,MI,II,D,Committee on Appropriations,SSAP00,15,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,P000595,Gary C. Peters,MI,II,D,Committee on Armed Services,SSAS00,9,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,P000595,Gary C. Peters,MI,II,D,"Committee on Commerce, Science, and Transportation",SSCM00,5,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,P000595,Gary C. Peters,MI,II,D,Committee on Homeland Security and Governmental Affairs,SSGA00,1,Chairman,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,P000603,Rand Paul,KY,III,R,Committee on Foreign Relations,SSFR00,5,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,P000603,Rand Paul,KY,III,R,Committee on Homeland Security and Governmental Affairs,SSGA00,1,Ranking,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,P000603,Rand Paul,KY,III,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,2,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,P000603,Rand Paul,KY,III,R,Committee on Small Business and Entrepreneurship,SSSB00,4,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000122,Jack Reed,RI,II,D,Select Committee on Intelligence,SLIN00,10,Ex Officio,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,R000122,Jack Reed,RI,II,D,Committee on Appropriations,SSAP00,4,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,R000122,Jack Reed,RI,II,D,Committee on Armed Services,SSAS00,1,Chairman,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,R000122,Jack Reed,RI,II,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,2,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,R000584,James E. Risch,ID,II,R,Select Committee on Ethics,SLET00,2,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000584,James E. Risch,ID,II,R,Select Committee on Intelligence,SLIN00,2,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000584,James E. Risch,ID,II,R,Committee on Energy and Natural Resources,SSEG00,2,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000584,James E. Risch,ID,II,R,Committee on Foreign Relations,SSFR00,1,Ranking,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000584,James E. Risch,ID,II,R,Committee on Small Business and Entrepreneurship,SSSB00,3,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000595,Marco Rubio,FL,III,R,Select Committee on Intelligence,SLIN00,1,Vice Chairman,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000595,Marco Rubio,FL,III,R,Special Committee on Aging,SPAG00,3,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000595,Marco Rubio,FL,III,R,Committee on Appropriations,SSAP00,13,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000595,Marco Rubio,FL,III,R,Committee on Foreign Relations,SSFR00,2,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000595,Marco Rubio,FL,III,R,Committee on Small Business and Entrepreneurship,SSSB00,2,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000605,Mike Rounds,SD,II,R,Committee on Indian Affairs,SLIA00,5,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000605,Mike Rounds,SD,II,R,Select Committee on Intelligence,SLIN00,8,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000605,Mike Rounds,SD,II,R,Committee on Armed Services,SSAS00,4,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000605,Mike Rounds,SD,II,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,3,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000605,Mike Rounds,SD,II,R,Committee on Veterans' Affairs,SSVA00,4,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000608,Jacky Rosen,NV,I,D,Committee on Armed Services,SSAS00,12,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,R000608,Jacky Rosen,NV,I,D,"Committee on Commerce, Science, and Transportation",SSCM00,10,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,R000608,Jacky Rosen,NV,I,D,Committee on Homeland Security and Governmental Affairs,SSGA00,5,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,R000608,Jacky Rosen,NV,I,D,Committee on Small Business and Entrepreneurship,SSSB00,9,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,R000615,Mitt Romney,UT,I,R,Committee on the Budget,SSBU00,5,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000615,Mitt Romney,UT,I,R,Committee on Foreign Relations,SSFR00,3,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000615,Mitt Romney,UT,I,R,Committee on Homeland Security and Governmental Affairs,SSGA00,4,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000615,Mitt Romney,UT,I,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,7,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000618,Pete Ricketts,NE,II,R,Special Committee on Aging,SPAG00,6,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000618,Pete Ricketts,NE,II,R,Committee on Environment and Public Works,SSEV00,5,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,R000618,Pete Ricketts,NE,II,R,Committee on Foreign Relations,SSFR00,4,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,S000033,Bernard Sanders,VT,I,D,Committee on the Budget,SSBU00,5,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S000033,Bernard Sanders,VT,I,D,Committee on Energy and Natural Resources,SSEG00,4,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S000033,Bernard Sanders,VT,I,D,Committee on Environment and Public Works,SSEV00,3,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S000033,Bernard Sanders,VT,I,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,1,Chairman,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S000033,Bernard Sanders,VT,I,D,Committee on Veterans' Affairs,SSVA00,3,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S000148,Charles E. Schumer,NY,III,D,Select Committee on Intelligence,SLIN00,11,Ex Officio,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S000148,Charles E. Schumer,NY,III,D,Committee on Rules and Administration,SSRA00,3,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S000770,Debbie Stabenow,MI,I,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,1,Chairman,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S000770,Debbie Stabenow,MI,I,D,Committee on the Budget,SSBU00,4,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S000770,Debbie Stabenow,MI,I,D,Committee on Environment and Public Works,SSEV00,7,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S000770,Debbie Stabenow,MI,I,D,Committee on Finance,SSFI00,2,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S001181,Jeanne Shaheen,NH,II,D,Select Committee on Ethics,SLET00,3,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S001181,Jeanne Shaheen,NH,II,D,Committee on Appropriations,SSAP00,6,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S001181,Jeanne Shaheen,NH,II,D,Committee on Armed Services,SSAS00,2,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S001181,Jeanne Shaheen,NH,II,D,Committee on Foreign Relations,SSFR00,3,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S001181,Jeanne Shaheen,NH,II,D,Committee on Small Business and Entrepreneurship,SSSB00,3,Chairman,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S001184,Tim Scott,SC,III,R,Special Committee on Aging,SPAG00,2,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,S001184,Tim Scott,SC,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,1,Ranking,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,S001184,Tim Scott,SC,III,R,Committee on Finance,SSFI00,5,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,S001184,Tim Scott,SC,III,R,Committee on Foreign Relations,SSFR00,10,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,S001184,Tim Scott,SC,III,R,Committee on Small Business and Entrepreneurship,SSSB00,5,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,S001191,Kyrsten Sinema,AZ,I,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,10,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S001191,Kyrsten Sinema,AZ,I,D,"Committee on Commerce, Science, and Transportation",SSCM00,9,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S001191,Kyrsten Sinema,AZ,I,D,Committee on Homeland Security and Governmental Affairs,SSGA00,4,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S001191,Kyrsten Sinema,AZ,I,D,Committee on Veterans' Affairs,SSVA00,8,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S001194,Brian Schatz,HI,III,D,Select Committee on Ethics,SLET00,2,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S001194,Brian Schatz,HI,III,D,Committee on Indian Affairs,SLIA00,1,Chairman,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S001194,Brian Schatz,HI,III,D,Committee on Appropriations,SSAP00,9,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S001194,Brian Schatz,HI,III,D,"Committee on Commerce, Science, and Transportation",SSCM00,3,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S001194,Brian Schatz,HI,III,D,Committee on Foreign Relations,SSFR00,9,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S001198,Dan Sullivan,AK,II,R,Committee on Armed Services,SSAS00,6,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,S001198,Dan Sullivan,AK,II,R,"Committee on Commerce, Science, and Transportation",SSCM00,6,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,S001198,Dan Sullivan,AK,II,R,Committee on Environment and Public Works,SSEV00,8,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,S001198,Dan Sullivan,AK,II,R,Committee on Veterans' Affairs,SSVA00,6,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,S001203,Tina Smith,MN,II,D,Committee on Indian Affairs,SLIA00,5,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S001203,Tina Smith,MN,II,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,6,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S001203,Tina Smith,MN,II,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,9,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S001203,Tina Smith,MN,II,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,8,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,S001217,Rick Scott,FL,I,R,Special Committee on Aging,SPAG00,2,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,S001217,Rick Scott,FL,I,R,Committee on Armed Services,SSAS00,8,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,S001217,Rick Scott,FL,I,R,Committee on the Budget,SSBU00,9,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,S001217,Rick Scott,FL,I,R,Committee on Homeland Security and Governmental Affairs,SSGA00,5,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,S001227,Eric Schmitt,MO,III,R,Joint Economic Committee,JSEC00,3,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,S001227,Eric Schmitt,MO,III,R,Committee on Armed Services,SSAS00,12,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,S001227,Eric Schmitt,MO,III,R,"Committee on Commerce, Science, and Transportation",SSCM00,10,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,T000250,John Thune,SD,III,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,10,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,T000250,John Thune,SD,III,R,"Committee on Commerce, Science, and Transportation",SSCM00,2,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,T000250,John Thune,SD,III,R,Committee on Finance,SSFI00,4,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,T000278,Tommy Tuberville,AL,II,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,7,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,T000278,Tommy Tuberville,AL,II,R,Committee on Armed Services,SSAS00,9,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,T000278,Tommy Tuberville,AL,II,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,8,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,T000278,Tommy Tuberville,AL,II,R,Committee on Veterans' Affairs,SSVA00,9,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,T000464,Jon Tester,MT,I,D,Committee on Indian Affairs,SLIA00,3,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,T000464,Jon Tester,MT,I,D,Committee on Appropriations,SSAP00,5,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,T000464,Jon Tester,MT,I,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,4,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,T000464,Jon Tester,MT,I,D,"Committee on Commerce, Science, and Transportation",SSCM00,8,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,T000464,Jon Tester,MT,I,D,Committee on Veterans' Affairs,SSVA00,1,Chairman,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,T000476,Thom Tillis,NC,II,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,4,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,T000476,Thom Tillis,NC,II,R,Committee on Finance,SSFI00,12,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,T000476,Thom Tillis,NC,II,R,Committee on the Judiciary,SSJU00,9,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,T000476,Thom Tillis,NC,II,R,Committee on Veterans' Affairs,SSVA00,5,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,V000128,Chris Van Hollen,MD,III,D,Committee on Appropriations,SSAP00,13,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,V000128,Chris Van Hollen,MD,III,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,7,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,V000128,Chris Van Hollen,MD,III,D,Committee on the Budget,SSBU00,9,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,V000128,Chris Van Hollen,MD,III,D,Committee on Foreign Relations,SSFR00,10,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,V000137,J.D. Vance,OH,III,R,Joint Economic Committee,JSEC00,4,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,V000137,J.D. Vance,OH,III,R,Special Committee on Aging,SPAG00,5,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,V000137,J.D. Vance,OH,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,8,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,V000137,J.D. Vance,OH,III,R,"Committee on Commerce, Science, and Transportation",SSCM00,11,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,W000437,Roger F. Wicker,MS,I,R,Committee on Armed Services,SSAS00,1,Ranking,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,W000437,Roger F. Wicker,MS,I,R,"Committee on Commerce, Science, and Transportation",SSCM00,3,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,W000437,Roger F. Wicker,MS,I,R,Committee on Environment and Public Works,SSEV00,7,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,W000437,Roger F. Wicker,MS,I,R,Committee on Rules and Administration,SSRA00,5,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,W000779,Ron Wyden,OR,III,D,Select Committee on Intelligence,SLIN00,3,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000779,Ron Wyden,OR,III,D,Committee on the Budget,SSBU00,3,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000779,Ron Wyden,OR,III,D,Committee on Energy and Natural Resources,SSEG00,2,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000779,Ron Wyden,OR,III,D,Committee on Finance,SSFI00,1,Chairman,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000790,Raphael G. Warnock,GA,III,D,Special Committee on Aging,SPAG00,6,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000790,Raphael G. Warnock,GA,III,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,10,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000790,Raphael G. Warnock,GA,III,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,11,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000790,Raphael G. Warnock,GA,III,D,"Committee on Commerce, Science, and Transportation",SSCM00,13,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000800,Peter Welch,VT,III,D,Joint Economic Committee,JSEC00,5,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000800,Peter Welch,VT,III,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,11,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000800,Peter Welch,VT,III,D,"Committee on Commerce, Science, and Transportation",SSCM00,14,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000800,Peter Welch,VT,III,D,Committee on the Judiciary,SSJU00,11,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000800,Peter Welch,VT,III,D,Committee on Rules and Administration,SSRA00,9,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000802,Sheldon Whitehouse,RI,I,D,Committee on the Budget,SSBU00,1,Chairman,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000802,Sheldon Whitehouse,RI,I,D,Committee on Environment and Public Works,SSEV00,4,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000802,Sheldon Whitehouse,RI,I,D,Committee on Finance,SSFI00,11,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000802,Sheldon Whitehouse,RI,I,D,Committee on the Judiciary,SSJU00,3,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000805,Mark R. Warner,VA,II,D,Select Committee on Intelligence,SLIN00,1,Chairman,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000805,Mark R. Warner,VA,II,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,5,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000805,Mark R. Warner,VA,II,D,Committee on the Budget,SSBU00,6,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000805,Mark R. Warner,VA,II,D,Committee on Finance,SSFI00,10,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000805,Mark R. Warner,VA,II,D,Committee on Rules and Administration,SSRA00,4,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000817,Elizabeth Warren,MA,I,D,Special Committee on Aging,SPAG00,4,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000817,Elizabeth Warren,MA,I,D,Committee on Armed Services,SSAS00,8,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000817,Elizabeth Warren,MA,I,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,6,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,W000817,Elizabeth Warren,MA,I,D,Committee on Finance,SSFI00,14,Member,S.Res.30,2023-02-02
118,2023-02-02,False,2025-01-02,,Y000064,Todd Young,IN,III,R,"Committee on Commerce, Science, and Transportation",SSCM00,8,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,Y000064,Todd Young,IN,III,R,Committee on Finance,SSFI00,9,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,Y000064,Todd Young,IN,III,R,Committee on Foreign Relations,SSFR00,6,Member,S.Res.31,2023-02-02
118,2023-02-02,False,2025-01-02,,Y000064,Todd Young,IN,III,R,Committee on Small Business and Entrepreneurship,SSSB00,6,Member,S.Res.31,2023-02-02
118,2023-04-18,True,2025-01-02,,F000463,Deb Fischer,NE,I,R,Joint Committee on the Library,JSLC00,,Member,,
118,2023-04-18,True,2025-01-02,,F000463,Deb Fischer,NE,I,R,Joint Committee on Printing,JSPR00,,Member,,
118,2023-04-18,True,2025-01-02,,H000601,Bill Hagerty,TN,II,R,Joint Committee on Printing,JSPR00,,Member,,
118,2023-04-18,True,2025-01-02,,H001079,Cindy Hyde-Smith,MS,II,R,Joint Committee on the Library,JSLC00,,Member,,
118,2023-04-18,True,2025-01-02,,K000367,Amy Klobuchar,MN,I,D,Joint Committee on the Library,JSLC00,,Chairman,,
118,2023-04-18,True,2025-01-02,,K000367,Amy Klobuchar,MN,I,D,Joint Committee on Printing,JSPR00,,Vice Chairman,,
118,2023-04-18,True,2025-01-02,,M001176,Jeff Merkley,OR,II,D,Joint Committee on Printing,JSPR00,,Member,,
118,2023-04-18,True,2025-01-02,,O000174,Jon Ossoff,GA,II,D,Joint Committee on the Library,JSLC00,,Member,,
118,2023-04-18,True,2025-01-02,,P000145,Alex Padilla,CA,III,D,Joint Committee on Printing,JSPR00,,Member,,
118,2023-04-18,True,2025-01-02,,W000805,Mark R. Warner,VA,II,D,Joint Committee on the Library,JSLC00,,Member,,
118,2023-05-10,True,2025-01-02,,M000355,Mitch McConnell,KY,II,R,Select Committee on Intelligence,SLIN00,,Ex Officio,,
118,2023-05-10,True,2025-01-02,,W000437,Roger F. Wicker,MS,I,R,Select Committee on Intelligence,SLIN00,,Ex Officio,,
118,2023-05-31,True,2025-01-02,,B001236,John Boozman,AR,III,R,Commission on Security and Cooperation in Europe,JCSE00,,Member,,
118,2023-05-31,True,2025-01-02,,B001277,Richard Blumenthal,CT,III,D,Commission on Security and Cooperation in Europe,JCSE00,,Member,,
118,2023-05-31,True,2025-01-02,,C000141,Benjamin L. Cardin,MD,I,D,Commission on Security and Cooperation in Europe,JCSE00,,Cochairman,,
118,2023-05-31,True,2025-01-02,,S001181,Jeanne Shaheen,NH,II,D,Commission on Security and Cooperation in Europe,JCSE00,,Member,,
118,2023-05-31,True,2025-01-02,,S001184,Tim Scott,SC,III,R,Commission on Security and Cooperation in Europe,JCSE00,,Member,,
118,2023-05-31,True,2025-01-02,,S001203,Tina Smith,MN,II,D,Commission on Security and Cooperation in Europe,JCSE00,,Member,,
118,2023-05-31,True,2025-01-02,,T000476,Thom Tillis,NC,II,R,Commission on Security and Cooperation in Europe,JCSE00,,Member,,
118,2023-05-31,True,2025-01-02,,W000437,Roger F. Wicker,MS,I,R,Commission on Security and Cooperation in Europe,JCSE00,,Cochairman,,
118,2023-05-31,True,2025-01-02,,W000802,Sheldon Whitehouse,RI,I,D,Commission on Security and Cooperation in Europe,JCSE00,,Member,,
118,2023-10-17,False,2025-01-02,,B001320,Laphonza R. Butler,CA,I,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,12,Member,S.Res.411,2023-10-17
118,2023-10-17,False,2025-01-02,,B001320,Laphonza R. Butler,CA,I,D,Committee on Homeland Security and Governmental Affairs,SSGA00,8,Member,S.Res.411,2023-10-17
